"Reporting_PHU","Website","Address","City","Postal_Code","Lat","Lon","Total_Cases","TC_Percentage","Total_Deaths","Total_Actives","Total_Recovered","TD_Pct","TR_Pct","TA_Pct","CloseContact","Outbreak","Travel","Unknown","CloseContact_Pct","Outbreak_Pct","Travel_Pct","Unknown_Pct","Population","LandSizeSqKM","Cases_pC","Deaths_pC","Actives_pC","Recovered_pC","CC_pC","OB_pC","Tr_pC","unknwn_pC"
"Algoma Public Health Unit","www.algomapublichealth.com","294 Willow Avenue","Sault Ste. Marie","P6B 0A9",46.5323728,-84.3148358,61,0,0,2,59,0,96.7,3.3,20,6,7,28,32.8,9.8,11.5,45.9,113084,41266.67,54,0,2,52,18,5,6,25
"Brant County Health Unit","www.bchu.org/","194 Terrace Hill Street","Brantford","N3R 1G7",43.151811,-80.27437415,624,0.5,6,63,555,1,88.9,10.1,277,108,27,212,44.4,17.3,4.3,34,134943,1128.88,462,4,47,411,205,80,20,157
"Chatham-Kent Health Unit","www.ckphu.com","435 Grand Avenue West","Chatham","N7M 5L8",42.403861,-82.208561,518,0.4,4,33,481,0.8,92.9,6.4,266,171,30,51,51.4,33,5.8,9.8,102042,2470.52,508,4,32,471,261,168,29,50
"Durham Region Health Department","www.durham.ca/en/health-and-wellness/health-and-wellness.aspx","605 Rossland Road East","Whitby","L1N 0B2",43.898605,-78.940341,4788,3.9,188,568,4032,3.9,84.2,11.9,1915,1466,109,1298,40,30.6,2.3,27.1,645862,2523.8,741,29,88,624,297,227,17,201
"Eastern Ontario Health Unit","www.eohu.ca","1000 Pitt Street","Cornwall","K6J 5T1",45.02915233,-74.73629779,876,0.7,40,99,737,4.6,84.1,11.3,392,270,35,179,44.7,30.8,4,20.4,202762,5314.34,432,20,49,363,193,133,17,88
"Grey Bruce Health Unit","www.publichealthgreybruce.on.ca/","101 17th Street East","Owen Sound","N4K 0A5",44.57619612,-80.94097993,336,0.3,0,45,291,0,86.6,13.4,142,50,16,128,42.3,14.9,4.8,38.1,161977,8603.7,207,0,28,180,88,31,10,79
"Haldimand-Norfolk Health Unit","www.hnhu.org","12 Gilbertson Drive","Simcoe","N3Y 4N5",42.84782526,-80.30381491,646,0.5,37,34,575,5.7,89,5.3,161,372,18,95,24.9,57.6,2.8,14.7,109652,2859.09,589,34,31,524,147,339,16,87
"Haliburton, Kawartha, Pine Ridge District Health Unit","www.hkpr.on.ca/","200 Rose Glen Road","Port Hope","L1A 3V6",43.96817279,-78.28579239,330,0.3,21,33,276,6.4,83.6,10,107,106,27,90,32.4,32.1,8.2,27.3,179083,9065.6,184,12,18,154,60,59,15,50
"Halton Region Health Department","www.halton.ca/For-Residents/Public-Health/","1151 Bronte Road","Oakville","L6M 3Ll",43.41399692,-79.74479581,3694,3,67,442,3185,1.8,86.2,12,1756,607,112,1219,47.5,16.4,3,33,548430,964.04,674,12,81,581,320,111,20,222
"Hamilton Public Health Services","www.hamilton.ca/publichealth","110 King St. West, 2nd Floor","Hamilton","L8P 4S6",43.2576311,-79.87134089,3394,2.7,94,512,2788,2.8,82.1,15.1,1407,887,120,980,41.5,26.1,3.5,28.9,536917,1117.29,632,18,95,519,262,165,22,183
"Hastings and Prince Edward Counties Health Unit","www.hpePublicHealth.ca","179 North Park Street","Belleville","K8P 4P1",44.18667362,-77.39144554,160,0.1,5,41,114,3.1,71.2,25.6,60,40,21,39,37.5,25,13.1,24.4,161180,7154.41,99,3,25,71,37,25,13,24
"Huron Perth Health Unit","www.hpph.ca","653 West Gore Street","Stratford","N5A 1L4",43.3686615,-81.00191283,369,0.3,18,59,292,4.9,79.1,16,159,97,12,101,43.1,26.3,3.3,27.4,136093,5617.79,271,13,43,215,117,71,9,74
"Kingston, Frontenac and Lennox and Addington Health Unit","www.kflaph.ca","221 Portsmouth Avenue","Kingston","K7M 1V5",44.2278735,-76.5252108,272,0.2,0,34,238,0,87.5,12.5,141,47,27,57,51.8,17.3,9.9,21,193363,6627.44,141,0,18,123,73,24,14,29
"Lambton Public Health","www.lambtonhealth.on.ca","160 Exmouth Street","Point Edward","N7T 7Z6",42.98641646,-82.40480836,420,0.3,25,17,378,6,90,4,157,117,8,138,37.4,27.9,1.9,32.9,126638,3002.25,332,20,13,298,124,92,6,109
